ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: _wp_page_template","Meta: mb_page_sidebar_layout","Meta: mb_page_sidebar_def_width","Meta: mb_sticky_sidebar","Meta: mb_sidebar_gap","Meta: mb_customize_header_layout","Meta: mb_header_content_type","Meta: mb_header_sticky","Meta: mb_sticky_header_content_type","Meta: mb_mobile_menu_custom","Meta: mb_mobile_menu_header","Meta: mb_page_title_switch","Meta: mb_page_title_bg_switch","Meta: mb_page_title_height","Meta: mb_page_title_align","Meta: mb_page_title_padding","Meta: mb_page_title_margin","Meta: mb_page_title_parallax","Meta: mb_page_title_parallax_speed","Meta: mb_page_title_breadcrumbs_switch","Meta: mb_page_title_breadcrumbs_align","Meta: mb_page_title_breadcrumbs_block_switch","Meta: mb_page_title_font","Meta: mb_page_title_breadcrumbs_font","Meta: mb_page_title_resp_switch","Meta: mb_page_title_resp_resolution","Meta: mb_page_title_resp_padding","Meta: mb_page_title_resp_font","Meta: mb_page_title_resp_breadcrumbs_switch","Meta: mb_page_title_resp_breadcrumbs_font","Meta: rs_page_bg_color","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_primary_product_brand","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _elementor_edit_mode","Meta: _elementor_template_type","Meta: _elementor_version","Meta: _elementor_data","Meta: _elementor_element_cache","Meta: post_views_count","Download 1 ID","Download 1 name","Download 1 URL"
13409,simple,,,"Website Development",1,0,visible,"<b>Custom Logo Design</b><span style=""font-weight: 400;""> – Unique identity for your business.</span>
\n
\n<b>Graphics Design</b><span style=""font-weight: 400;""> – Hero banners &amp; portraits for branding.</span>
\n
\n<b>Product Listing</b><span style=""font-weight: 400;""> – Up to 70 products included, additional at Rs 22 per product.</span>","<b>Custom Logo Design</b><span style=""font-weight: 400;""> – Unique identity for your business.</span>
\n
\n<b>Graphics Design</b><span style=""font-weight: 400;""> – Hero banners &amp; portraits for branding.</span>
\n
\n<b>Product Listing</b><span style=""font-weight: 400;""> – Up to 70 products included, additional at Rs 22 per product.</span>
\n
\n<b>6 Months Support</b><span style=""font-weight: 400;""> – Covers major + minor updates (with a maintenance plan).</span>
\n
\n<b>19 Proven Sales Parameters</b><span style=""font-weight: 400;""> – Psychological techniques to boost sales &amp; decision-making.</span>
\n
\n<b>Custom Shopify Store Setup</b><span style=""font-weight: 400;""> – Tailored design and functionality for unique branding.</span>
\n
\n<b>Responsive Design</b><span style=""font-weight: 400;""> – Optimized for mobile and desktop users.</span>
\n
\n<b>Product Listing &amp; Management</b><span style=""font-weight: 400;""> – Bulk upload, categorization, and inventory tracking.</span>
\n
\n<b>Payment Gateway Integration</b><span style=""font-weight: 400;""> – Secure transactions with multiple payment options.</span>
\n
\n<b>Shipping &amp; Tax Configuration</b><span style=""font-weight: 400;""> – Automated calculations for seamless checkout.</span>
\n
\n<b>SEO Optimization</b><span style=""font-weight: 400;""> – Improved visibility with keyword-rich content and meta tags.</span>
\n
\n<b>Third-Party App Integration</b><span style=""font-weight: 400;""> – CRM, ERP, and marketing tools for enhanced functionality.</span>
\n
\n<b>Custom Theme Development</b><span style=""font-weight: 400;""> – Unique themes to match brand identity.</span>
\n
\n<b>Shopify Migration Services</b><span style=""font-weight: 400;""> – Hassle-free transition from other platforms.</span>
\n
\n<b>Performance Optimization</b><span style=""font-weight: 400;""> – Faster load times and improved user experience.</span>
\n
\n<b>Marketing &amp; Sales Features</b><span style=""font-weight: 400;""> – Upselling, cross-selling, and abandoned cart recovery.</span>
\n
\n<b>WhatsApp &amp; Chatbot Integration</b><span style=""font-weight: 400;""> – Real-time customer support.</span>
\n
\n<b>Analytics &amp; Reporting</b><span style=""font-weight: 400;""> – Data-driven insights for business growth.</span>
\n
\n<b>Multi-Currency &amp; Multi-Language Support</b><span style=""font-weight: 400;""> – Global reach for international sales.</span>
\n
\n<b>Ongoing Maintenance &amp; Support</b><span style=""font-weight: 400;""> – Regular updates and troubleshooting</span>
\n
\n<b>Domain &amp; Hosting</b><span style=""font-weight: 400;""> – Client arranges their own.</span>
\n
\n<b>Raw Images &amp; Content</b><span style=""font-weight: 400;""> – Provided by the brand.</span>",,,taxable,,1,,,0,0,,,,,1,,30000,45000,"Web Development",,,"https://hastagcreator.com/wp-content/uploads/2025/05/programming-background-collage-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/close-up-image-programer-working-his-desk-office-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/05/programming-background-collage-scaled.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,,,,,,,,,,,
14084,simple,,,"You will get - 19 Sales Parameters for website",1,0,visible,"<strong>Announcement Bar – Offer Display</strong>
\n
\nScrolling bar for urgent offers and seasonal deals.
\n
\n<strong>Three Scrolling Offer Banners</strong>
\n
\nRotating promos like Buy 2, 3, or 5 for higher AOV.","<strong>Announcement Bar – Offer Display</strong>
\n
\nScrolling bar for urgent offers and seasonal deals.
\n
\n<strong>Three Scrolling Offer Banners</strong>
\n
\nRotating promos like Buy 2, 3, or 5 for higher AOV.
\n
\n<strong>Product Reel with Buy Option</strong>
\n
\nQuick-view slider with instant purchase button.
\n
\n<strong>Product Categories Display</strong>
\n
\nOrganized layout for simplified product discovery.
\n
\n<strong>Best Seller Products on Homepage</strong>
\n
\nHighlight popular items with high conversion rates.
\n
\n<strong>Return ‘Buy Any 3’ Offer Banner</strong>
\n
\nMid-page deal reminder to increase order volume.
\n
\n<strong>Best Category Products Section</strong>
\n
\nCurated items from top-performing categories.
\n
\n<strong>Review Carousel with Product Images</strong>
\n
\nBlend of visuals and customer testimonials.
\n
\n<strong>Instagram Gallery with Profile Link</strong>
\n
\nLive IG feed adds social proof and lifestyle vibes.
\n
\n<strong>Footer with Policy &amp; Social Links</strong>
\n
\nLegal, support, and social all in one place.
\n
\n<strong>Sticky Side Cart with Checkout Icons</strong>
\n
\nAlways-visible cart with trusted payment logos.
\n
\n<strong>Product Page with White BG + 4 Images</strong>
\n
\nClean visuals to highlight product quality.
\n
\n<strong>Ratings, Verified Badge &amp; Reviews</strong>
\n
\nBuilds trust with real feedback and credibility.
\n
\n<strong>Cash Offer &amp; Coupon Code Display</strong>
\n
\nVisible discounts to drive urgency and value.
\n
\n<strong>Buy Now Button with Payment Icons</strong>
\n
\nCTA reinforced with familiar payment options.
\n
\n<strong>Payment Trust Banner Below Fold</strong>
\n
\nVisual assurance for checkout security.
\n
\n<strong>Trust Icons Block</strong>
\n
\nFast delivery, secure pay, and support reassurance.
\n
\n<strong>Customer Review Grid with Photos</strong>
\n
\nPhoto-based testimonials for authenticity.
\n
\n<strong>Live Viewer Count on Product Summary</strong>
\n
\nDynamic FOMO element for higher engagement.",,,taxable,,1,,,0,0,,,,,1,,995,1950,"Web Development",,,"https://hastagcreator.com/wp-content/uploads/2025/06/ui-ux-representations-with-laptop-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/woman-live-streaming-online-shopping-campaign-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/ui-ux-representations-with-smartphone-scaled.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,,,,,,,,,,,
14086,simple,,,"D2C-Performance Marketing (Meta Ads)",1,0,visible,"<ul>
\n 	<li><span style=""font-weight: 400;"">Full-funnel Meta Ads strategy designed for ROAS, not just reach.</span></li>
\n 	<li><span style=""font-weight: 400;"">Includes audience targeting, creative design, campaign scaling &amp; CRO.</span></li>
\n 	<li><span style=""font-weight: 400;"">Real-time analytics, catalog retargeting, and WhatsApp funnels integrated.</span></li>
\n</ul>
\n&nbsp;","<b>Meta Ads Services We Offer:</b>
\n<ol>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Audience Research &amp; Persona Mapping</b><span style=""font-weight: 400;""> Deep targeting using psychographics and pixel data to find your ideal buyers.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Ad Account Setup &amp; Optimization</b><span style=""font-weight: 400;""> Business Manager, Pixel, and Conversion Events configured for success.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Creative Strategy &amp; Ad Design</b><span style=""font-weight: 400;""> Thumb-stopping visuals and copy built for emotion-driven clicks.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Conversion-Oriented Campaign Structures</b><span style=""font-weight: 400;""> TOFU, MOFU, BOFU funnels customized for the D2C customer journey.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Sales Psychology Integration</b><span style=""font-weight: 400;""> Scarcity, urgency, and emotional triggers embedded into ad messaging.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Product Feed &amp; Catalog Ads</b><span style=""font-weight: 400;""> Real-time dynamic ads synced directly from your Shopify store.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>A/B Testing &amp; Creative Variations</b><span style=""font-weight: 400;""> Structured testing to isolate top performers and drive ROAS.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Retargeting &amp; Lookalike Campaigns</b><span style=""font-weight: 400;""> Precision audiences for abandoned carts, product viewers, and 1%–10% lookalikes.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Budget Optimization &amp; Scaling</b><span style=""font-weight: 400;""> Smart bid strategies and spend allocation for growth at every stage.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Landing Page Audit &amp; CRO Input</b><span style=""font-weight: 400;""> Ensure clicks don’t go to waste—your Shopify pages are audited for conversions.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Real-Time Analytics &amp; Reporting</b><span style=""font-weight: 400;""> Easy-to-digest KPIs: CTR, CVR, ROAS, CPA, CAC, and more.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Ad Compliance &amp; Meta Policy Alignment</b><span style=""font-weight: 400;""> We keep your account safe with creative reviews and policy compliance.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Offer Strategy (BOGO, Flash Sale)</b><span style=""font-weight: 400;""> Build ad funnels around limited-time or bundle incentives.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>WhatsApp &amp; Messenger Funnels</b><span style=""font-weight: 400;""> Lead-gen through chat-based retargeting for instant conversions.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Campaign Monitoring &amp; Performance Tuning</b><span style=""font-weight: 400;""> Weekly optimization to sharpen delivery and scale winners.</span></li>
\n</ol>
\n<b>Note:</b> <i><span style=""font-weight: 400;"">Ad spend budget on Meta (Facebook &amp; Instagram) will be directly managed and funded by the brand.</span></i><span style=""font-weight: 400;""> Our agency fee covers setup, strategy, creative, optimization, and reporting only.</span>",,,taxable,,1,,,0,0,,,,,1,,45750,50000,"Performance Marketing",,,"https://hastagcreator.com/wp-content/uploads/2025/06/young-businesswoman-working-with-vr-glasses-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/high-angle-people-working-with-laptop-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/young-businesswoman-working-with-vr-glasses-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/freelancer-woman-comparing-graphics-from-clipboard-with-grafics-from-computer-business-office-scaled.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,,,,,,,,,,,
14090,simple,,,"Dropshipping Sales",1,0,visible,"<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">We help you drive dropshipping sales with proven Meta Ads strategies and viral creatives.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Includes product testing, retargeting funnels, Pixel setup, and performance tracking.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Built to scale winning products fast with A/B testing and ROAS-based optimization.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><i><span style=""font-weight: 400;"">Note: You manage product fulfillment and ad spend—we handle the growth engine.</span></i></li>
\n</ul>","<h3><b>Dropshipping Sales Services We Offer:</b></h3>
\n<ol>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Winning Product Research &amp; Validation</b><span style=""font-weight: 400;""> We identify trending, margin-rich products tailored for your niche audience.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Ad Creative Development (Images, Videos, Copy)</b><span style=""font-weight: 400;""> High-converting creatives optimized for Meta Ads, focused on impulse buying behavior.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>One-Product &amp; Multi-Product Funnel Strategies</b><span style=""font-weight: 400;""> Direct-response campaign structures for single-product stores or niche catalogs.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Full Meta Ads Management (Facebook + Instagram)</b><span style=""font-weight: 400;""> Campaign setup, optimization, and scaling with a clear ROAS-first approach.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>WhatsApp Lead Integration &amp; Retargeting Funnels</b><span style=""font-weight: 400;""> Retarget cart abandoners and product viewers with real-time chat automation.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Conversion-Optimized Landing Page Review</b><span style=""font-weight: 400;""> Audit and feedback to ensure every ad click leads to potential sales.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Pixel Integration &amp; Audience Tracking</b><span style=""font-weight: 400;""> Event setup to analyze buyer journeys and fuel dynamic retargeting.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>A/B Testing for Product, Audience &amp; Creative</b><span style=""font-weight: 400;""> Structured experiments to identify top performers for higher ROI.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Order Flow Consultation with Supplier Coordination</b><span style=""font-weight: 400;""> Guidance on syncing orders with fulfillment partners or dropship suppliers.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Weekly Performance Reporting &amp; Strategic Optimizations</b><span style=""font-weight: 400;""> Transparent dashboards and next-step growth recommendations.</span></li>
\n</ol>
\n<b>Note:</b> <i><span style=""font-weight: 400;"">Product fulfillment, customer support, and ad budget are directly handled by the brand. Our focus is high-performance marketing execution.</span></i>",,,taxable,,1,,,0,0,,,,,1,,32350,45000,"Performance Marketing, Web Development",,,"https://hastagcreator.com/wp-content/uploads/2025/05/course-thumb-3.jpg, https://hastagcreator.com/wp-content/uploads/2025/05/course-thumb-4.jpg, https://hastagcreator.com/wp-content/uploads/2025/05/course-thumb-2.jpg, https://hastagcreator.com/wp-content/uploads/2025/05/course-thumb-5.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,,,,,,,,,,,
14092,simple,,,"Google Ads Marketing",1,0,visible,"<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Generate high-intent traffic and measurable sales with targeted Google Ads.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Includes Search, Display, Shopping, YouTube, remarketing, and CRO consulting.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Campaigns built to scale profitably with smart bidding, testing, and reporting.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><i><span style=""font-weight: 400;"">Note: Client manages Google Ads budget—our focus is on strategy and execution.</span></i></li>
\n</ul>","<h3><b>Google Ads Marketing Services We Offer:</b></h3>
\n<ol>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Keyword Research &amp; Competitor Gap Analysis</b><span style=""font-weight: 400;""> Find high-intent keywords and bidding gaps to target ready-to-buy customers.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Search Ad Campaigns (Branded + Non-Branded)</b><span style=""font-weight: 400;""> Get discovered at the right moment with optimized Google Search Ads.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Display Ad Campaigns for Awareness &amp; Retargeting</b><span style=""font-weight: 400;""> Engage your audience across Google’s vast display network.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Shopping Ads (for eCommerce &amp; Dropshipping)</b><span style=""font-weight: 400;""> Product feed integration for smart shopping, performance max &amp; conversion lift.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>YouTube Ads (Skippable, Bumper, Discovery)</b><span style=""font-weight: 400;""> Reach targeted users via video ads on YouTube with intent-based targeting.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Geo &amp; Device-Specific Targeting</b><span style=""font-weight: 400;""> Laser-focus your ads by region, language, or device for maximum efficiency.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>A/B Testing for Headlines, CTAs &amp; Landing Pages</b><span style=""font-weight: 400;""> Run split tests across multiple ad elements for improved CTR and conversions.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Conversion Tracking &amp; Tag Setup</b><span style=""font-weight: 400;""> We set up your tags, Google Analytics 4, and conversion events to track ROI.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Ad Extensions &amp; Sitelink Integration</b><span style=""font-weight: 400;""> Add sitelinks, callouts, phone numbers, and location extensions for richer ads.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Retargeting Campaigns for Site Visitors</b><span style=""font-weight: 400;""> Bring back bounced traffic and cart abandoners with tailored follow-ups.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Daily Budget &amp; Bid Strategy Optimization</b><span style=""font-weight: 400;""> Smart bidding and pacing adjustments to maximize your daily returns.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Landing Page CRO Suggestions</b><span style=""font-weight: 400;""> Audits and actionable tweaks to improve page speed, content, and CTA flow.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Remarketing for Product Views &amp; Abandoned Carts</b><span style=""font-weight: 400;""> Precision remarketing that reminds users of what they almost bought.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Weekly Reporting with Key Performance Metrics</b><span style=""font-weight: 400;""> Track CTR, CPC, ROAS, Impressions, and conversions with total clarity.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Ad Policy Compliance &amp; Appeal Support</b><span style=""font-weight: 400;""> Stay compliant with Google's advertising standards—we handle all the details.</span></li>
\n</ol>
\n<b>Note:</b> <i><span style=""font-weight: 400;"">Ad spend on Google (Search, Display, Shopping, YouTube) is managed and funded directly by the client. Our agency fees cover setup, management, creative optimization, and performance analytics.</span></i>",,,taxable,,1,,,0,0,,,,,1,,32000,45000,"Performance Marketing",,,"https://hastagcreator.com/wp-content/uploads/2025/06/businesswoman-working-laptop-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/businesswoman-working-laptop-scaled.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,,,,,,,,,,,
