ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Meta: _wp_page_template","Meta: mb_page_sidebar_layout","Meta: mb_page_sidebar_def_width","Meta: mb_sticky_sidebar","Meta: mb_sidebar_gap","Meta: mb_customize_header_layout","Meta: mb_header_content_type","Meta: mb_header_sticky","Meta: mb_sticky_header_content_type","Meta: mb_mobile_menu_custom","Meta: mb_mobile_menu_header","Meta: mb_page_title_switch","Meta: mb_page_title_bg_switch","Meta: mb_page_title_height","Meta: mb_page_title_align","Meta: mb_page_title_padding","Meta: mb_page_title_margin","Meta: mb_page_title_parallax","Meta: mb_page_title_parallax_speed","Meta: mb_page_title_breadcrumbs_switch","Meta: mb_page_title_breadcrumbs_align","Meta: mb_page_title_breadcrumbs_block_switch","Meta: mb_page_title_font","Meta: mb_page_title_breadcrumbs_font","Meta: mb_page_title_resp_switch","Meta: mb_page_title_resp_resolution","Meta: mb_page_title_resp_padding","Meta: mb_page_title_resp_font","Meta: mb_page_title_resp_breadcrumbs_switch","Meta: mb_page_title_resp_breadcrumbs_font","Meta: rs_page_bg_color","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_primary_product_brand","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _elementor_edit_mode","Meta: _elementor_template_type","Meta: _elementor_version","Meta: _elementor_data","Meta: _elementor_element_cache","Meta: post_views_count","Download 1 ID","Download 1 name","Download 1 URL"
14094,simple,,,"UGC Video Creation",1,0,visible,"<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Authentic UGC videos crafted for Meta Ads, reels, and D2C brand storytelling.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Includes scriptwriting, shooting, editing, text overlays &amp; platform optimization.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Built for performance—multiple hooks, short formats, and CTA-driven content.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Note: Creator fees and content usage rights are tailored per project scope.</span></li>
\n</ul>
\n&nbsp;","<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Product-Based Script Writing</b><span style=""font-weight: 400;""> Storyboard and script tailored to highlight product benefits and emotional triggers.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Casting &amp; Creator Coordination</b><span style=""font-weight: 400;""> Connect with real creators/influencers for authentic content shoots.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Native Style Shooting (Self-shot Format)</b><span style=""font-weight: 400;""> Videos shot in natural, relatable formats optimized for ads and reels.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Platform-Specific Orientation</b><span style=""font-weight: 400;""> Deliverables in 9:16 (Reels/Stories), 1:1 (Feed), and 16:9 (YouTube/Website).</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Performance-Ad UGC Editing</b><span style=""font-weight: 400;""> Cut, caption, subtitle, and edit with viral formats, hooks, and CTAs.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Multiple Hook Variations</b><span style=""font-weight: 400;""> 2–3 intro versions tested for better retention and engagement.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Voiceover, Text Overlays &amp; Subtitles</b><span style=""font-weight: 400;""> Clean and branded captioning with attention-grabbing overlays.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Swipe Files &amp; Brand Reference Matching</b><span style=""font-weight: 400;""> Style references for alignment with trending UGC formats.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Usage Rights &amp; Licensing</b><span style=""font-weight: 400;""> Defined usage terms for organic use, paid ads, and platforms.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Turnaround Time Promise</b><span style=""font-weight: 400;""> Typical TAT: 5–7 working days from script approval to final edits.</span></li>
\n</ul>
\n<b>Note:</b><span style=""font-weight: 400;""> UGC creators may be sourced from our internal network or suggested by the client. Pricing may vary based on creator tier, usage rights, and deliverables.</span>",,,taxable,,1,,,0,0,,,,,1,,6000,8000,"All Services",,,"https://hastagcreator.com/wp-content/uploads/2025/06/high-angle-woman-working-desk-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/medium-shot-specialized-photographers-working-studio-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/high-angle-woman-working-desk-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/people-working-together-new-movie-scaled.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,90,1,,,,,,,,,
14096,simple,,,"Influencer Marketing",1,0,visible,"<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Get your brand seen and trusted through high-performing influencer collaborations.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">We handle sourcing, briefing, negotiation, content approvals, and performance tracking.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Delivered as ad-ready UGC and organic content across Instagram, YouTube &amp; more.</span></li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><i><span style=""font-weight: 400;"">Note: Creator fees and timelines vary per campaign scope and niche.</span></i></li>
\n</ul>","<h4>Rate Card</h4>
\n<img src=""https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-724x1024.png"" sizes=""(max-width: 724px) 100vw, 724px"" srcset=""https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-724x1024.png 724w, https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-212x300.png 212w, https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-768x1086.png 768w, https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-1086x1536.png 1086w, https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-1448x2048.png 1448w, https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-340x480.png 340w, https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1-1140x1612.png 1140w, https://hastagcreator.com/wp-content/uploads/2025/06/Influencer-Rate-Card-1-1.png 1655w"" alt="""" width=""724"" height=""1024"" />
\n<ol>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Influencer Sourcing (Micro to Mega &amp; celebrity )</b> Curated shortlist of creators based on niche, engagement, audience quality, and geography.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Campaign Planning &amp; Briefing</b> Clear creative direction, brand messaging, and CTA structure provided to all influencers.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Creator Outreach &amp; Negotiation</b> We handle communication, pricing, and deliverables alignment professionally.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>UGC + Promotional Video Deliverables</b> Influencers deliver both ad-ready UGC and organic brand mentions.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Content Review &amp; Brand Approval</b> All content is pre-approved by your team before it goes live.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Multi-Platform Campaign Execution</b> Campaigns delivered across Instagram, YouTube, and short-form platforms like Reels/Shorts.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Hashtag &amp; Tag Monitoring</b> Ensure brand visibility, accurate tagging, and proper campaign tracking.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Coupon Code &amp; Affiliate Integration</b> Trackable links or coupon codes for measuring individual influencer performance.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Engagement Monitoring &amp; Community Response</b> We track comments, DMs, and brand mentions post-launch.</li>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Performance Report &amp; ROI Summary</b> Full analytics on reach, engagement, clicks, conversions, and creator breakdown.</li>
\n</ol>
\n<b>Note:</b> <i>Influencer selection, pricing, and timelines vary by niche, audience size, and content type. All campaigns are customized for your budget, market, and growth goals.</i>",,,taxable,,1,,,0,0,,,,,1,,,000,"All Services",,,"https://hastagcreator.com/wp-content/uploads/2025/06/medium-shot-smiley-woman-with-ring-light-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/medium-shot-smiley-woman-with-ring-light-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/beautiful-blogger-recording-make-up-video-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/beautiful-woman-recording-herself-with-mobile-phone-scaled.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,90,2,builder,wp-post,3.29.2,"[{""id"":""b95c92f"",""elType"":""container"",""settings"":{""flex_direction"":""row"",""flex_gap"":{""unit"":""px"",""size"":0,""column"":""0"",""row"":""0""}},""elements"":[{""id"":""5b9901b"",""elType"":""container"",""settings"":{""flex_direction"":""column"",""content_width"":""full"",""width"":{""unit"":""%"",""size"":""50""}},""elements"":[{""id"":""efc31e7"",""elType"":""widget"",""settings"":{""title"":""Rate Card"",""header_size"":""h4"",""title_color"":""#251C1E""},""elements"":[],""widgetType"":""heading""},{""id"":""b79b7a8"",""elType"":""widget"",""settings"":{""image"":{""url"":""https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1.png"",""id"":14900,""size"":"""",""alt"":"""",""source"":""library""}},""elements"":[],""widgetType"":""image""}],""isInner"":true},{""id"":""82d692c"",""elType"":""container"",""settings"":{""flex_direction"":""column"",""content_width"":""full"",""width"":{""unit"":""%"",""size"":""50""}},""elements"":[{""id"":""4443928f"",""elType"":""widget"",""settings"":{""editor"":""<ol><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Influencer Sourcing (Micro to Mega &amp; celebrity )<\/b><span style=\""font-weight: 400;\""> Curated shortlist of creators based on niche, engagement, audience quality, and geography.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Campaign Planning &amp; Briefing<\/b><span style=\""font-weight: 400;\""> Clear creative direction, brand messaging, and CTA structure provided to all influencers.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Creator Outreach &amp; Negotiation<\/b><span style=\""font-weight: 400;\""> We handle communication, pricing, and deliverables alignment professionally.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>UGC + Promotional Video Deliverables<\/b><span style=\""font-weight: 400;\""> Influencers deliver both ad-ready UGC and organic brand mentions.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Content Review &amp; Brand Approval<\/b><span style=\""font-weight: 400;\""> All content is pre-approved by your team before it goes live.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Multi-Platform Campaign Execution<\/b><span style=\""font-weight: 400;\""> Campaigns delivered across Instagram, YouTube, and short-form platforms like Reels\/Shorts.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Hashtag &amp; Tag Monitoring<\/b><span style=\""font-weight: 400;\""> Ensure brand visibility, accurate tagging, and proper campaign tracking.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Coupon Code &amp; Affiliate Integration<\/b><span style=\""font-weight: 400;\""> Trackable links or coupon codes for measuring individual influencer performance.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Engagement Monitoring &amp; Community Response<\/b><span style=\""font-weight: 400;\""> We track comments, DMs, and brand mentions post-launch.<\/span><\/li><li style=\""font-weight: 400;\"" aria-level=\""1\""><b>Performance Report &amp; ROI Summary<\/b><span style=\""font-weight: 400;\""> Full analytics on reach, engagement, clicks, conversions, and creator breakdown.<\/span><\/li><\/ol><p><b>Note:<\/b> <i><span style=\""font-weight: 400;\"">Influencer selection, pricing, and timelines vary by niche, audience size, and content type. All campaigns are customized for your budget, market, and growth goals.<\/span><\/i><\/p>""},""elements"":[],""widgetType"":""text-editor""}],""isInner"":true}],""isInner"":false},{""id"":""1e397bd3"",""elType"":""container"",""settings"":[],""elements"":[],""isInner"":false}]","{""timeout"":1774933306,""value"":{""content"":""<div class=\""elementor-element elementor-element-b95c92f e-flex e-con-boxed e-con e-parent\"" data-id=\""b95c92f\"" data-element_type=\""container\"">\n\t\t\t\t\t<div class=\""e-con-inner\"">\n\t\t<div class=\""elementor-element elementor-element-5b9901b e-con-full e-flex e-con e-child\"" data-id=\""5b9901b\"" data-element_type=\""container\"">\n\t\t\t\t<div class=\""elementor-element elementor-element-efc31e7 jltma-glass-effect-no elementor-widget elementor-widget-heading\"" data-id=\""efc31e7\"" data-element_type=\""widget\"" data-widget_type=\""heading.default\"">\n\t\t\t\t<div class=\""elementor-widget-container\"">\n\t\t\t\t\t<h4 class=\""elementor-heading-title elementor-size-default\"">Rate Card<\/h4>\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<div class=\""elementor-element elementor-element-b79b7a8 jltma-glass-effect-no elementor-widget elementor-widget-image\"" data-id=\""b79b7a8\"" data-element_type=\""widget\"" data-widget_type=\""image.default\"">\n\t\t\t\t<div class=\""elementor-widget-container\"">\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t<img width=\""724\"" height=\""1024\"" src=\""https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-724x1024.png\"" class=\""attachment-large size-large wp-image-14900\"" alt=\""\"" srcset=\""https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-724x1024.png 724w, https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-212x300.png 212w, https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-768x1086.png 768w, https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-1086x1536.png 1086w, https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-1448x2048.png 1448w, https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-340x480.png 340w, https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1-1140x1612.png 1140w, https:\/\/hastagcreator.com\/wp-content\/uploads\/2025\/06\/Influencer-Rate-Card-1-1.png 1655w\"" sizes=\""(max-width: 724px) 100vw, 724px\"" \/>\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t<div class=\""elementor-element elementor-element-82d692c e-con-full e-flex e-con e-child\"" data-id=\""82d692c\"" data-element_type=\""container\"">\n\t\t[elementor-element k=\""78258d06751f9e99e38c8ebbeadac3e2\"" data=\""eyJpZCI6IjQ0NDM5MjhmIiwiZWxUeXBlIjoid2lkZ2V0Iiwic2V0dGluZ3MiOnsiZWRpdG9yIjoiPG9sPjxsaSBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCIgYXJpYS1sZXZlbD1cIjFcIj48Yj5JbmZsdWVuY2VyIFNvdXJjaW5nIChNaWNybyB0byBNZWdhICZhbXA7IGNlbGVicml0eSApPFwvYj48c3BhbiBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCI+IEN1cmF0ZWQgc2hvcnRsaXN0IG9mIGNyZWF0b3JzIGJhc2VkIG9uIG5pY2hlLCBlbmdhZ2VtZW50LCBhdWRpZW5jZSBxdWFsaXR5LCBhbmQgZ2VvZ3JhcGh5LjxcL3NwYW4+PFwvbGk+PGxpIHN0eWxlPVwiZm9udC13ZWlnaHQ6IDQwMDtcIiBhcmlhLWxldmVsPVwiMVwiPjxiPkNhbXBhaWduIFBsYW5uaW5nICZhbXA7IEJyaWVmaW5nPFwvYj48c3BhbiBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCI+IENsZWFyIGNyZWF0aXZlIGRpcmVjdGlvbiwgYnJhbmQgbWVzc2FnaW5nLCBhbmQgQ1RBIHN0cnVjdHVyZSBwcm92aWRlZCB0byBhbGwgaW5mbHVlbmNlcnMuPFwvc3Bhbj48XC9saT48bGkgc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiIGFyaWEtbGV2ZWw9XCIxXCI+PGI+Q3JlYXRvciBPdXRyZWFjaCAmYW1wOyBOZWdvdGlhdGlvbjxcL2I+PHNwYW4gc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiPiBXZSBoYW5kbGUgY29tbXVuaWNhdGlvbiwgcHJpY2luZywgYW5kIGRlbGl2ZXJhYmxlcyBhbGlnbm1lbnQgcHJvZmVzc2lvbmFsbHkuPFwvc3Bhbj48XC9saT48bGkgc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiIGFyaWEtbGV2ZWw9XCIxXCI+PGI+VUdDICsgUHJvbW90aW9uYWwgVmlkZW8gRGVsaXZlcmFibGVzPFwvYj48c3BhbiBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCI+IEluZmx1ZW5jZXJzIGRlbGl2ZXIgYm90aCBhZC1yZWFkeSBVR0MgYW5kIG9yZ2FuaWMgYnJhbmQgbWVudGlvbnMuPFwvc3Bhbj48XC9saT48bGkgc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiIGFyaWEtbGV2ZWw9XCIxXCI+PGI+Q29udGVudCBSZXZpZXcgJmFtcDsgQnJhbmQgQXBwcm92YWw8XC9iPjxzcGFuIHN0eWxlPVwiZm9udC13ZWlnaHQ6IDQwMDtcIj4gQWxsIGNvbnRlbnQgaXMgcHJlLWFwcHJvdmVkIGJ5IHlvdXIgdGVhbSBiZWZvcmUgaXQgZ29lcyBsaXZlLjxcL3NwYW4+PFwvbGk+PGxpIHN0eWxlPVwiZm9udC13ZWlnaHQ6IDQwMDtcIiBhcmlhLWxldmVsPVwiMVwiPjxiPk11bHRpLVBsYXRmb3JtIENhbXBhaWduIEV4ZWN1dGlvbjxcL2I+PHNwYW4gc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiPiBDYW1wYWlnbnMgZGVsaXZlcmVkIGFjcm9zcyBJbnN0YWdyYW0sIFlvdVR1YmUsIGFuZCBzaG9ydC1mb3JtIHBsYXRmb3JtcyBsaWtlIFJlZWxzXC9TaG9ydHMuPFwvc3Bhbj48XC9saT48bGkgc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiIGFyaWEtbGV2ZWw9XCIxXCI+PGI+SGFzaHRhZyAmYW1wOyBUYWcgTW9uaXRvcmluZzxcL2I+PHNwYW4gc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiPiBFbnN1cmUgYnJhbmQgdmlzaWJpbGl0eSwgYWNjdXJhdGUgdGFnZ2luZywgYW5kIHByb3BlciBjYW1wYWlnbiB0cmFja2luZy48XC9zcGFuPjxcL2xpPjxsaSBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCIgYXJpYS1sZXZlbD1cIjFcIj48Yj5Db3Vwb24gQ29kZSAmYW1wOyBBZmZpbGlhdGUgSW50ZWdyYXRpb248XC9iPjxzcGFuIHN0eWxlPVwiZm9udC13ZWlnaHQ6IDQwMDtcIj4gVHJhY2thYmxlIGxpbmtzIG9yIGNvdXBvbiBjb2RlcyBmb3IgbWVhc3VyaW5nIGluZGl2aWR1YWwgaW5mbHVlbmNlciBwZXJmb3JtYW5jZS48XC9zcGFuPjxcL2xpPjxsaSBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCIgYXJpYS1sZXZlbD1cIjFcIj48Yj5FbmdhZ2VtZW50IE1vbml0b3JpbmcgJmFtcDsgQ29tbXVuaXR5IFJlc3BvbnNlPFwvYj48c3BhbiBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCI+IFdlIHRyYWNrIGNvbW1lbnRzLCBETXMsIGFuZCBicmFuZCBtZW50aW9ucyBwb3N0LWxhdW5jaC48XC9zcGFuPjxcL2xpPjxsaSBzdHlsZT1cImZvbnQtd2VpZ2h0OiA0MDA7XCIgYXJpYS1sZXZlbD1cIjFcIj48Yj5QZXJmb3JtYW5jZSBSZXBvcnQgJmFtcDsgUk9JIFN1bW1hcnk8XC9iPjxzcGFuIHN0eWxlPVwiZm9udC13ZWlnaHQ6IDQwMDtcIj4gRnVsbCBhbmFseXRpY3Mgb24gcmVhY2gsIGVuZ2FnZW1lbnQsIGNsaWNrcywgY29udmVyc2lvbnMsIGFuZCBjcmVhdG9yIGJyZWFrZG93bi48XC9zcGFuPjxcL2xpPjxcL29sPjxwPjxiPk5vdGU6PFwvYj4gPGk+PHNwYW4gc3R5bGU9XCJmb250LXdlaWdodDogNDAwO1wiPkluZmx1ZW5jZXIgc2VsZWN0aW9uLCBwcmljaW5nLCBhbmQgdGltZWxpbmVzIHZhcnkgYnkgbmljaGUsIGF1ZGllbmNlIHNpemUsIGFuZCBjb250ZW50IHR5cGUuIEFsbCBjYW1wYWlnbnMgYXJlIGN1c3RvbWl6ZWQgZm9yIHlvdXIgYnVkZ2V0LCBtYXJrZXQsIGFuZCBncm93dGggZ29hbHMuPFwvc3Bhbj48XC9pPjxcL3A+In0sImVsZW1lbnRzIjpbXSwid2lkZ2V0VHlwZSI6InRleHQtZWRpdG9yIn0=\""]\t\t<\/div>\n\t\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t<div class=\""elementor-element elementor-element-1e397bd3 e-flex e-con-boxed e-con e-parent\"" data-id=\""1e397bd3\"" data-element_type=\""container\"">\n\t\t\t\t\t<div class=\""e-con-inner\"">\n\t\t\t\t\t<\/div>\n\t\t\t\t<\/div>\n\t\t"",""scripts"":[],""styles"":[]}}",0,,,
14098,simple,,,"Podcast - Branding",1,0,visible,"<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Build a podcast that reflects your brand's voice, identity, and authority.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">We handle strategy, cover art, metadata, platform setup, and promotional branding.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Add guest pitching, reels, and monetization playbooks to scale your message.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><span style=""font-weight: 400;"">Note: Recording, editing, and promotion budgets vary by scope and are handled separately.</span></li>
\n</ul>
\n&nbsp;","<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Podcast Strategy &amp; Identity Building</b><span style=""font-weight: 400;""> Define niche, audience, value proposition, and tone of voice for brand alignment.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Show Name, Logo &amp; Cover Art Design</b><span style=""font-weight: 400;""> Custom visual identity including title treatment and cover optimized for Spotify, Apple &amp; more.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Intro/Outro Scriptwriting &amp; Voiceover</b><span style=""font-weight: 400;""> Professional opening and closing segments with voice talent and licensed music options.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Episode Cover Templates &amp; Style Guides</b><span style=""font-weight: 400;""> Consistent templates for recurring content to maintain brand recognition.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Distribution Channel Setup &amp; Hosting</b><span style=""font-weight: 400;""> Submission to Spotify, Apple, Google Podcasts, and integration with RSS hosting platforms.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>SEO-Optimized Titles &amp; Descriptions</b><span style=""font-weight: 400;""> Keyword-rich metadata to boost discoverability across platforms and search engines.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Micro-Content Snippets (Reels/Shorts)</b><span style=""font-weight: 400;""> Clip editing for Instagram, YouTube Shorts &amp; LinkedIn to maximize reach.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Guest Outreach &amp; Collab Pitch Decks</b><span style=""font-weight: 400;""> Templates and coordination support to onboard industry guests and build network authority.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Brand Mentions, Ads &amp; Monetization Framework</b><span style=""font-weight: 400;""> Consultation on brand mentions, mid-rolls, and sponsorship packaging.</span></li>
\n</ul>
\n<ul>
\n 	<li style=""font-weight: 400;"" aria-level=""1""><b>Performance Dashboard &amp; Analytics Integration</b><span style=""font-weight: 400;""> Weekly insights on listener demographics, retention, and channel growth.</span></li>
\n</ul>
\n<b>Note:</b><span style=""font-weight: 400;""> We guide your brand through the podcast journey—from strategy to distribution. Episode production (recording/editing) and ad budget (if any) are managed separately and may incur additional costs based on scope.</span>",,,taxable,,1,,,0,0,,,,,1,,,0000,"All Services",,,"https://hastagcreator.com/wp-content/uploads/2025/06/phone-with-music-icon-headphones-blurred-background-music-listening-concept-copy-space-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/phone-with-music-icon-headphones-blurred-background-music-listening-concept-copy-space-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/top-view-mic-air-notebook-scaled.jpg, https://hastagcreator.com/wp-content/uploads/2025/06/woman-making-podcast-studio-scaled.jpg",,,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,,,,,,,,,,,
15069,"simple, downloadable",,,"Sell it like Baniya"" - Your Ultimate Shopify Success Guide",1,0,visible,"24 Psychological Parameters to turn visitors into paying customers.
\n
\nSimple, No-Coding Tricks to optimize your store for maximum conversions.
\n
\nThe secret to generating prepaid orders and eliminating Cash on Delivery (COD) issues.","24 Psychological Parameters to turn visitors into paying customers.
\n
\nSimple, No-Coding Tricks to optimize your store for maximum conversions.
\n
\nThe secret to generating prepaid orders and eliminating Cash on Delivery (COD) issues.
\n
\nHow to build instant trust with your audience and create a brand that people love.
\n
\nStrategies that are proven to work in the Indian market.
\n
\nAll this, and much more, for just Rs. 299/-! That’s less than a single meal at a restaurant!
\n
\nBut wait, there's a special offer you simply cannot refuse!
\nHum jaante hain, e-commerce mein foundation kitni important hai. Isiliye, we are providing a once-in-a-lifetime opportunity.
\n
\nThe first 100 people who purchase this E-book will get 15 days of FREE Meta Ads campaign management from our expert team!
\n
\nOur team will set up your entire Meta Ads foundation.
\n
\nWe will run your ad campaigns for 15 days, absolutely free of our service fees.",,,taxable,,1,,,0,0,,,,,1,,299,499,"Performance Marketing, Web Development",,,"https://hastagcreator.com/wp-content/uploads/2025/09/Book-Mockup-10-scaled.webp, https://hastagcreator.com/wp-content/uploads/2025/09/Book-Mockup-11-scaled.webp, https://hastagcreator.com/wp-content/uploads/2025/09/Book-Mockup-9-scaled.webp",100000,10000,,,,,,,0,,default,default,8,0,30,default,default,1,default,default,Category,default,1,300,center,76,40,0,0.3,1,center,1,40,14,0,1200,60px,32,1,14,,,,,,,,,,,,0,9b84d457-ba01-4a3e-9a17-3f6d72da23a1,"19-Website sales Parameters",https://hastagcreator.com/wp-content/uploads/woocommerce_uploads/2025/09/19-Sales-website-Parameters-xjemsy.pdf
